name;type;city;district;address;rent_office;rent_retail;rent_warehouse;service_charge;cost_parking_surface;cost_parking_underground;min_space_to_let;min_lease;add_on_factor;building_status;building_class;total_net_space;total_gross_space;completion_date;ground_floors;floor_plate;no_surface_parking;no_underground_parking;parking_ratio;sprinklers;access_control;computer_cabling;switchboard;smoke_detectors;suspended_ceiling;openable_windows;partition_walls;backup_power_supply;telephone_cabling;power_cabling;air_conditioning;raised_floor;carpeting;fibre_optic_connections;BMS;remobile_id;remobile_url;remobile_pic_url.big;lease;Kraków;;ul. Zielińskiego gen. Bohdana 3;13.50 € / m2;;;16.00 zł / m2;;;375 m2;60 months;;under construction;;8 456 m2;;7 2018;5 (ground floor included);2 130 m2;7;148;1 per 62 m2;False;True;True;False;True;True;True;False;False;True;True;True;True;True;False;True;2217;http://www.remobile.pl/en/offices/krakow/big,2217#3a4bc864;http://www.remobile.pl/images/galeria/2217/zrodlowy-1.jpg;
.KTW I;lease;Katowice;;al. Roździeńskiego Walentego 1;14.50 € / m2;;;16.00 zł / m2;;80.00 € / place;100 m2;60 months;4.00 %;under construction;;18 245 m2;;II 2018;14 (ground floor included);1 475 m2;;241;1 per 100 m2;False;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;2106;http://www.remobile.pl/en/offices/katowice/ktw-i,2106#3a4bc864;http://www.remobile.pl/images/galeria/2106/zrodlowy-1.jpg;
17 Stycznia 56;lease;Warszawa;wlochy;ul. Stycznia 17 56;47.00 zł / m2;;;15.00 zł / m2;125.00 - 360.00 zł / place;290.00 zł / place;;12 months;7.00 %;existing;;3 335 m2;;;7 (ground floor included);;;50;;False;False;True;True;True;True;True;True;False;True;True;False;False;True;False;False;954;http://www.remobile.pl/en/offices/warszawa-wlochy/17-stycznia-56,954#3a4bc864;http://www.remobile.pl/images/galeria/954/biuro-17_stycznia_56-1org.jpg;
A4 Business Park III Phase;lease;Katowice;;ul. Damrota Konstantego;13.70 € / m2;;;14.00 zł / m2;;;150 m2;60 months;2.28 %;under construction;;10 982 m2;;IV 2016;10 (ground floor included);1 221 m2;;;;False;True;True;False;True;True;True;True;False;True;True;True;True;True;False;False;1377;http://www.remobile.pl/en/offices/katowice/a4-business-park-iii-phase,1377#3a4bc864;http://www.remobile.pl/images/galeria/1377/zrodlowy-1.jpg;
Adgar Bit (Adgar Business Center II);lease;Warszawa;mokotow;ul. Konstruktorska 11 A;12.00 € / m2;18.00 € / m2;;18.00 zł / m2;50.00 € / place;70.00 - 95.00 € / place;500 m2;24 months;5.00 %;existing;;7 800 m2;;2000;7 (ground floor included);1 250 m2;131;27;1 per 50 m2;False;True;True;False;False;True;True;True;False;True;True;True;False;True;True;False;244;http://www.remobile.pl/en/offices/warszawa-mokotow/adgar-bit-adgar-business-center-ii,244#3a4bc864;http://www.remobile.pl/images/galeria/244/biuro-adgar_bit_adgar_business_center_ii-1org.jpg;
ADGAR PLAZA ONE (Adgar Business Center I);lease;Warszawa;mokotow;ul. Postępu 15;12.00 € / m2;18.00 € / m2;;19.00 zł / m2;70.00 € / place;95.00 € / place;570 m2;36 months;5.00 %;existing;;11 900 m2;;2000;9 (ground floor included);1 600 m2;0;237;1 per 20 m2;False;True;False;True;True;True;True;True;False;False;True;True;False;True;True;False;243;http://www.remobile.pl/en/offices/warszawa-mokotow/adgar-business-center-i-adgar-plaza-one,243#3a4bc864;http://www.remobile.pl/images/galeria/243/zrodlowy-1.jpg;
Adgar Park West;lease;Warszawa;ochota;Aleje Jerozolimskie 181 a;13.50 € / m2;18.00 € / m2;;16.00 zł / m2;50.00 € / place;65.00 - 80.00 € / place;35 m2;60 months;5.00 %;existing;;43 000 m2;;1996;7 (ground floor included);2 285 m2;663;449;1 per 20 m2;False;True;True;True;True;True;True;True;True;True;True;True;False;True;True;False;328;http://www.remobile.pl/en/offices/warszawa-ochota/adgar-park-west,328#3a4bc864;http://www.remobile.pl/images/galeria/328/zrodlowy-1.jpg;
Adgar Plaza;lease;Warszawa;mokotow;ul. Postępu 17 A;13.50 € / m2;;;19.00 zł / m2;;70.00 € / place;139 m2;36 months;5.00 %;existing;;27 000 m2;;2008;9 (ground floor included);1 100 - 1 500 m2;0;390;1 per 20 m2;False;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;245;http://www.remobile.pl/en/offices/warszawa-mokotow/adgar-plaza,245#3a4bc864;http://www.remobile.pl/images/galeria/245/biuro-adgar_plaza-1org.jpg;
Adgar Wave;lease;Warszawa;mokotow;ul. Rzymowskiego Wincentego 53;13.50 € / m2;;;19.00 zł / m2;75.00 € / place;95.00 € / place;322 m2;36 months;6.93 %;existing;;13 705 m2;;2006;10 (ground floor included);1 441 m2;41;380;1 per 100 m2;False;True;True;True;True;True;True;True;False;True;True;True;True;True;True;False;255;http://www.remobile.pl/en/offices/warszawa-mokotow/adgar-wave,255#3a4bc864;http://www.remobile.pl/images/galeria/255/zrodlowy-1.jpg;
Aeropark I - NOTHUS;lease;Warszawa;wlochy;ul. Stycznia 17 45 a;12.50 € / m2;;;4.00 € / m2;50.00 € / place;80.00 € / place;;;5.00 %;existing;;9 140 m2;;2007;7 (ground floor included);1 434 m2;0;205;1 per 38 m2;False;True;False;False;False;True;True;False;False;False;False;True;False;False;False;True;329;http://www.remobile.pl/en/offices/warszawa-wlochy/aeropark-i---nothus,329#3a4bc864;http://www.remobile.pl/images/galeria/329/biuro-aeropark_i_-_nothus-2org.jpg;
Aeropark II - ZEPHIRUS;lease;Warszawa;wlochy;ul. Stycznia 17 45 b;12.50 € / m2;;;4.00 € / m2;50.00 € / place;80.00 € / place;;60 months;5.00 %;existing;;9 600 m2;;2008;7 (ground floor included);1 390 m2;40;205;1 per 33 m2;False;True;False;True;True;True;True;True;False;False;True;True;True;True;True;True;356;http://www.remobile.pl/en/offices/warszawa-wlochy/aeropark-ii---zephirus,356#3a4bc864;http://www.remobile.pl/images/galeria/356/biuro-aeropark_ii_-_zephirus-1org.jpg;
